no,time,open,high,low,close,volume,ticker
193,2019-10-14,8290,8460,8290,8460,3538655,ACB
194,2019-10-15,8460,8500,8390,8430,2327203,ACB
195,2019-10-16,8460,8500,8430,8430,2073772,ACB
196,2019-10-17,8390,8430,8320,8430,1915729,ACB
197,2019-10-18,8460,8460,8290,8320,1865732,ACB
198,2019-10-21,8290,8360,8080,8080,2742188,ACB
199,2019-10-22,8080,8119,8050,8119,1660272,ACB
200,2019-10-23,8119,8189,8119,8119,983685,ACB
201,2019-10-24,8150,8150,8080,8150,921275,ACB
202,2019-10-25,8150,8150,8080,8150,1105479,ACB
203,2019-10-28,8150,8260,8150,8189,1090296,ACB
204,2019-10-29,8220,8260,8150,8189,1702377,ACB
205,2019-10-30,8220,8430,8150,8390,7431303,ACB
206,2019-10-31,8390,8430,7770,8320,1293107,ACB
207,2019-11-01,8189,8390,8189,8360,1907428,ACB
208,2019-11-04,8360,8530,8360,8500,3939389,ACB
209,2019-11-05,8530,8600,8500,8500,3578931,ACB
210,2019-11-06,8570,8570,8460,8500,2507149,ACB
211,2019-11-07,8500,8530,8460,8500,2102499,ACB
212,2019-11-08,8600,8670,8500,8570,3921492,ACB
213,2019-11-11,8570,8600,8530,8530,1719955,ACB
214,2019-11-12,8530,8530,8460,8530,1574994,ACB
215,2019-11-13,8530,8740,8530,8640,3575361,ACB
216,2019-11-14,8640,8670,8460,8460,2291325,ACB
217,2019-11-15,8430,8500,8430,8430,1652242,ACB
218,2019-11-18,8430,8460,8290,8320,2764302,ACB
219,2019-11-19,8320,8360,8290,8360,1398481,ACB
220,2019-11-20,8390,8390,8260,8260,1357644,ACB
221,2019-11-21,7600,8320,7600,8290,1782516,ACB
222,2019-11-22,8290,8290,7980,8010,3363603,ACB
223,2019-11-25,8050,8150,8010,8080,1949233,ACB
224,2019-11-26,8119,8189,8119,8150,577968,ACB
225,2019-11-27,8150,8189,8010,8010,952900,ACB
226,2019-11-28,8050,8050,7880,7910,1688171,ACB
227,2019-11-29,7910,7980,7880,7980,800193,ACB
228,2019-12-02,7980,8010,7770,7810,1640609,ACB
229,2019-12-03,7840,7910,7740,7810,1422078,ACB
230,2019-12-04,7840,7980,7770,7980,1314925,ACB
231,2019-12-05,8010,8010,7910,7940,1242216,ACB
232,2019-12-06,7940,7980,7910,7940,698762,ACB
233,2019-12-09,7940,7940,7840,7910,814425,ACB
234,2019-12-10,7910,7940,7810,7880,573899,ACB
235,2019-12-11,7880,7910,7810,7910,785569,ACB
236,2019-12-12,7910,7980,7910,7940,656342,ACB
237,2019-12-13,7940,8050,7940,8010,1445939,ACB
238,2019-12-16,8010,8010,7940,7940,951838,ACB
239,2019-12-17,7940,7940,7880,7880,940104,ACB
240,2019-12-18,7840,7880,7770,7770,1132793,ACB
241,2019-12-19,7810,7810,7740,7770,625416,ACB
242,2019-12-20,7810,7840,7770,7840,1043390,ACB
243,2019-12-23,7840,7940,7840,7880,1786089,ACB
244,2019-12-24,7910,7910,7840,7840,821359,ACB
245,2019-12-25,7880,7910,7810,7910,1121331,ACB
246,2019-12-26,7880,7880,7810,7810,893827,ACB
247,2019-12-27,7810,7840,7770,7840,906262,ACB
248,2019-12-30,7840,7910,7810,7840,1367912,ACB
249,2019-12-31,7840,7910,7770,7880,1649842,ACB
3,2020-01-02,7880,7940,7840,7940,1163109,ACB
4,2020-01-03,7940,8010,7910,7940,1055528,ACB
5,2020-01-06,7940,7940,7770,7770,1286035,ACB
6,2020-01-07,7770,7840,7770,7770,1050934,ACB
7,2020-01-08,7770,7770,7600,7630,2304937,ACB
8,2020-01-09,7670,7810,7670,7740,1422248,ACB
9,2020-01-10,7770,7980,7770,7840,2371501,ACB
10,2020-01-13,7910,7910,7840,7910,1523181,ACB
11,2020-01-14,7910,8119,7910,8119,2851982,ACB
12,2020-01-15,8119,8119,8010,8050,1158657,ACB
13,2020-01-16,8050,8290,8050,8260,2819687,ACB
14,2020-01-17,8290,8320,8189,8220,2706194,ACB
15,2020-01-20,8220,8530,8220,8390,4443379,ACB
16,2020-01-21,8460,8530,8390,8460,1775816,ACB
17,2020-01-22,8500,8500,8390,8460,1574379,ACB
18,2020-01-30,8360,8390,8010,8150,4250097,ACB
19,2020-01-31,8119,8220,7910,7940,4243264,ACB
20,2020-02-03,7700,7940,7500,7810,4430186,ACB
21,2020-02-04,7910,8010,7770,8010,2397062,ACB
22,2020-02-05,8080,8119,7910,7940,2790275,ACB
23,2020-02-06,7980,8290,7940,8290,2980981,ACB
24,2020-02-07,8290,8320,8150,8220,2007251,ACB
25,2020-02-10,8220,8260,8080,8150,1271190,ACB
26,2020-02-11,8150,8220,8119,8189,1862090,ACB
27,2020-02-12,8220,8880,8220,8840,10516207,ACB
28,2020-02-13,8840,8880,8670,8810,3773365,ACB
29,2020-02-14,8810,9260,8810,9120,8018099,ACB
30,2020-02-17,9080,9220,8980,9120,3764464,ACB
31,2020-02-18,9120,9360,9080,9190,6293208,ACB
32,2020-02-19,9150,9220,8950,9080,5091969,ACB
33,2020-02-20,9080,9330,9020,9120,5578717,ACB
34,2020-02-21,8600,9190,8600,8880,6333926,ACB
35,2020-02-24,8810,8840,8220,8290,10321149,ACB
36,2020-02-25,8119,8670,7980,8670,8279866,ACB
37,2020-02-26,8640,8670,8390,8500,4519324,ACB
38,2020-02-27,8360,8810,8360,8810,5309790,ACB
39,2020-02-28,7940,8740,7940,8700,5959642,ACB
40,2020-03-02,8430,8810,8430,8700,3629494,ACB
41,2020-03-03,8840,8950,8740,8840,6364207,ACB
42,2020-03-04,8840,8910,8740,8910,5047583,ACB
43,2020-03-05,8980,9120,8770,8840,5965022,ACB
44,2020-03-06,8810,8810,8670,8740,3959935,ACB
45,2020-03-09,8530,8530,7940,8050,16776046,ACB
46,2020-03-10,7940,8570,7910,8360,7582331,ACB
47,2020-03-11,8390,8430,7940,8080,7841324,ACB
48,2020-03-12,7940,7940,7430,7630,11082125,ACB
49,2020-03-13,7430,7770,7080,7600,9020091,ACB
50,2020-03-16,7600,7700,7150,7220,4614344,ACB
51,2020-03-17,7180,7390,6940,7290,6568088,ACB
52,2020-03-18,7360,7460,7220,7320,4944595,ACB
53,2020-03-19,7250,7360,7150,7290,4083896,ACB
54,2020-03-20,8010,8010,7250,7390,3341564,ACB
55,2020-03-23,7320,7390,6670,6670,10024177,ACB
56,2020-03-24,6600,6870,6600,6770,4315784,ACB
57,2020-03-25,6910,7180,6910,7080,4115341,ACB
58,2020-03-26,7120,7120,6800,6800,3631529,ACB
59,2020-03-27,6800,6940,6740,6800,3980631,ACB
60,2020-03-30,6740,6740,6180,6290,5925098,ACB
61,2020-03-31,6290,6490,6010,6150,4532153,ACB
62,2020-04-01,5560,6560,5560,6420,2761168,ACB
63,2020-04-03,6250,6700,6250,6600,3574343,ACB
64,2020-04-06,6700,7180,6600,7120,5757259,ACB
65,2020-04-07,7250,7250,6910,7010,4467621,ACB
66,2020-04-08,7700,7700,6800,6980,2331536,ACB
67,2020-04-09,7670,7670,6910,6910,4068966,ACB
68,2020-04-10,6560,6980,6560,6840,2517477,ACB
69,2020-04-13,6180,7050,6180,6910,1926793,ACB
70,2020-04-14,6910,6980,6800,6910,3167293,ACB
71,2020-04-15,6910,7150,6910,6980,3686239,ACB
72,2020-04-16,6980,7050,6940,7050,1895213,ACB
73,2020-04-17,7080,7290,7080,7250,4809341,ACB
74,2020-04-20,7320,7320,7120,7150,3064104,ACB
75,2020-04-21,7120,7120,6800,6840,6015799,ACB
76,2020-04-22,6840,7050,6700,7050,2637424,ACB
77,2020-04-23,7080,7180,7010,7010,2076603,ACB
78,2020-04-24,6980,7050,6910,7010,1264729,ACB
79,2020-04-27,7010,7120,6910,6940,1806851,ACB
80,2020-04-28,6940,7050,6910,7010,1246915,ACB
81,2020-04-29,7010,7080,6980,7080,1196049,ACB
82,2020-05-04,7080,7080,6940,7010,1193939,ACB
83,2020-05-05,6980,7050,6980,7010,1126770,ACB
84,2020-05-06,7050,7320,6980,7180,4453036,ACB
85,2020-05-07,7220,7320,7180,7320,2973997,ACB
86,2020-05-08,7360,7560,7250,7390,5995918,ACB
87,2020-05-11,7560,7560,7390,7500,4108808,ACB
88,2020-05-12,7500,7600,7390,7530,4057939,ACB
89,2020-05-13,7600,7600,7430,7500,3453900,ACB
90,2020-05-14,7500,7530,7390,7390,3827622,ACB
91,2020-05-15,7430,7670,7390,7500,6937907,ACB
92,2020-05-18,7560,7560,7390,7530,2771622,ACB
93,2020-05-19,7600,7770,7600,7670,5561531,ACB
94,2020-05-20,7630,7740,7600,7670,3116422,ACB
95,2020-05-21,7670,7840,7560,7740,4622625,ACB
96,2020-05-22,7770,7840,7700,7740,4841440,ACB
97,2020-05-25,7770,7840,7700,7810,3519682,ACB
98,2020-05-26,7770,8119,7770,8050,5267006,ACB
99,2020-05-27,8119,8189,7880,7880,6389497,ACB
100,2020-05-28,7880,8010,7880,7910,3568932,ACB
101,2020-05-29,7910,7940,7840,7910,2394358,ACB
102,2020-06-01,7940,8670,7910,8670,13859688,ACB
103,2020-06-02,8810,9150,8570,8570,10935462,ACB
104,2020-06-03,8570,8810,8570,8810,3758964,ACB
105,2020-06-04,8840,8880,8700,8740,5159832,ACB
106,2020-06-05,8770,8770,8600,8700,4025847,ACB
107,2020-06-08,8700,8980,8700,8770,6087882,ACB
108,2020-06-09,8810,8840,8700,8810,3531851,ACB
109,2020-06-10,8810,8950,8700,8840,6494275,ACB
110,2020-06-11,8840,8910,8430,8460,9172138,ACB
111,2020-06-12,8290,8460,8080,8460,6648375,ACB
112,2020-06-15,8530,8530,8010,8050,5885937,ACB
113,2020-06-16,8150,8360,8150,8220,4198360,ACB
114,2020-06-17,8390,8390,8119,8189,1599340,ACB
115,2020-06-18,8189,8260,8080,8220,1301526,ACB
116,2020-06-19,8220,8460,8220,8430,2334941,ACB
117,2020-06-22,8430,8530,8290,8320,2256643,ACB
118,2020-06-23,8360,8430,8260,8290,3282364,ACB
119,2020-06-24,8290,8390,8189,8220,3013466,ACB
120,2020-06-25,8189,8220,8119,8189,2500893,ACB
121,2020-06-26,8220,8290,8150,8150,1400341,ACB
122,2020-06-29,8150,8150,7840,7910,4353272,ACB
123,2020-06-30,7940,8050,7740,7880,3585625,ACB
124,2020-07-01,7880,8050,7880,8010,1676001,ACB
125,2020-07-02,8010,8080,7940,7980,1070089,ACB
126,2020-07-03,8010,8050,7940,7940,1271360,ACB
127,2020-07-06,7940,8189,7940,8150,3204367,ACB
128,2020-07-07,8189,8290,8189,8189,2389942,ACB
129,2020-07-08,8150,8290,8150,8260,1647694,ACB
130,2020-07-09,8260,8390,8260,8390,2248695,ACB
131,2020-07-10,8390,8430,8220,8290,2284971,ACB
132,2020-07-13,8320,8360,8220,8260,1840084,ACB
133,2020-07-14,8260,8320,8189,8290,1406915,ACB
134,2020-07-15,8360,8360,8290,8290,1570073,ACB
135,2020-07-16,8360,8360,8260,8290,903322,ACB
136,2020-07-17,8320,8640,8290,8570,7890281,ACB
137,2020-07-20,8570,8600,8460,8460,2622350,ACB
138,2020-07-21,8460,8500,8360,8500,2194410,ACB
139,2020-07-22,8500,8570,8360,8430,1726317,ACB
140,2020-07-23,8430,8430,8290,8360,1955757,ACB
141,2020-07-24,8390,8390,7770,8010,5532575,ACB
142,2020-07-27,7220,7910,7220,7530,6240477,ACB
143,2020-07-28,7530,7910,7430,7910,2598740,ACB
144,2020-07-29,7840,7880,7460,7670,4929532,ACB
145,2020-07-30,7500,7810,7500,7810,1914488,ACB
146,2020-07-31,7840,7840,7630,7770,2220749,ACB
147,2020-08-03,7630,8010,7630,8010,3044620,ACB
148,2020-08-04,8050,8260,8050,8189,2907562,ACB
149,2020-08-05,8260,8430,8189,8290,5472736,ACB
150,2020-08-06,8320,8320,8189,8220,1874899,ACB
151,2020-08-07,8260,8320,8119,8189,2150978,ACB
152,2020-08-10,8189,8320,8189,8220,2576760,ACB
153,2020-08-11,8290,8770,8260,8770,15333430,ACB
154,2020-08-12,8910,8950,8700,8770,6091725,ACB
155,2020-08-13,8770,8840,8740,8810,3803166,ACB
156,2020-08-14,8810,8810,8640,8740,6682494,ACB
157,2020-08-17,8740,8910,8700,8910,6222301,ACB
158,2020-08-18,8980,9020,8840,8840,4710796,ACB
159,2020-08-19,8880,8910,8770,8840,9263369,ACB
160,2020-08-20,9250,9520,8980,9340,19475136,ACB
161,2020-08-21,9340,9520,9250,9520,7392791,ACB
162,2020-08-24,9520,9650,9430,9430,6821518,ACB
163,2020-08-25,9430,9520,9340,9480,7801079,ACB
164,2020-08-26,9480,9560,9380,9520,6018699,ACB
165,2020-08-27,9520,9650,9480,9650,4863627,ACB
166,2020-08-28,9700,9790,9560,9610,6947593,ACB
167,2020-08-31,9610,9650,9480,9520,7008237,ACB
168,2020-09-01,9520,9560,9430,9480,7822064,ACB
169,2020-09-03,9480,9610,9430,9520,6080561,ACB
170,2020-09-04,9430,9520,9340,9480,4665691,ACB
171,2020-09-07,9480,9520,9340,9340,6067374,ACB
172,2020-09-08,9340,9380,9250,9250,12273484,ACB
173,2020-09-09,9250,9380,9120,9380,5021412,ACB
174,2020-09-10,9380,9520,9380,9380,3249267,ACB
175,2020-09-11,9380,9430,9300,9340,2350091,ACB
176,2020-09-14,9340,9560,9340,9520,5275848,ACB
177,2020-09-15,9520,9610,9480,9560,4632880,ACB
178,2020-09-16,9520,9560,9480,9520,2194115,ACB
179,2020-09-17,9560,9790,9480,9650,12323866,ACB
180,2020-09-18,9650,9740,9610,9740,3280690,ACB
181,2020-09-21,9790,10010,9700,9880,7244851,ACB
182,2020-09-22,9880,10010,9740,10010,8818518,ACB
183,2020-09-23,10010,10240,10010,10100,6511427,ACB
184,2020-09-24,10060,10150,9880,9970,5599785,ACB
185,2020-09-25,9970,10060,9830,9970,6416344,ACB
186,2020-09-28,9970,10240,9970,10150,8207740,ACB
187,2020-09-29,10190,10240,10010,10060,5923046,ACB
188,2020-09-30,10060,10100,9970,10100,3624221,ACB
189,2020-10-01,10010,10240,9970,10100,6510267,ACB
190,2020-10-02,10060,10550,10060,10330,23518516,ACB
191,2020-10-05,10330,10600,10280,10600,12875000,ACB
192,2020-10-06,10600,10870,10600,10780,10965000,ACB
193,2020-10-07,10780,10820,10460,10510,17681800,ACB
194,2020-10-08,10420,10640,10330,10420,13890500,ACB
195,2020-10-09,10420,10690,10370,10550,8717300,ACB
196,2020-10-12,10640,10690,10460,10460,8642000,ACB
197,2020-10-13,10510,10510,10370,10510,5319900,ACB
198,2020-10-14,10550,10820,10510,10780,20284500,ACB
199,2020-10-15,10780,11140,10730,11000,16334800,ACB
200,2020-10-16,11000,11230,10870,11090,8711000,ACB
201,2020-10-19,11230,11540,11180,11360,14148600,ACB
202,2020-10-20,11410,11500,11230,11360,11356300,ACB
203,2020-10-21,11410,11500,11320,11320,8864800,ACB
204,2020-10-22,11360,11680,11230,11500,9439500,ACB
205,2020-10-23,11590,11630,11450,11500,8023000,ACB
206,2020-10-26,11500,11590,11140,11140,11660700,ACB
207,2020-10-27,11090,11180,10960,10960,11720500,ACB
208,2020-10-28,10960,11000,10640,10690,14911600,ACB
209,2020-10-29,10600,10910,10420,10730,8510000,ACB
210,2020-10-30,10820,10910,10690,10820,4392700,ACB
211,2020-11-02,10870,11000,10780,11000,3775100,ACB
212,2020-11-03,11000,11320,11000,11230,7704400,ACB
213,2020-11-04,11270,11540,11270,11450,12599900,ACB
214,2020-11-05,11450,11540,11180,11180,8546200,ACB
215,2020-11-06,11180,11270,11140,11270,3669400,ACB
216,2020-11-09,11270,11450,11270,11410,5897700,ACB
217,2020-11-10,11540,11680,11360,11360,8852600,ACB
218,2020-11-11,11360,11450,11320,11410,4525100,ACB
219,2020-11-12,11410,11860,11410,11860,18943100,ACB
220,2020-11-13,11860,11990,11810,11900,6222800,ACB
221,2020-11-16,11900,12040,11760,11760,8979100,ACB
222,2020-11-17,11760,12210,11760,12210,16771100,ACB
223,2020-11-18,12210,12440,12080,12210,7919600,ACB
224,2020-11-19,12260,12350,12120,12210,6411600,ACB
225,2020-11-20,12260,12300,12040,12260,9590800,ACB
226,2020-11-23,12350,12390,12120,12260,10891200,ACB
227,2020-11-24,12260,12480,12170,12260,10353900,ACB
228,2020-11-25,12260,12390,12170,12260,6484600,ACB
229,2020-11-26,12260,12440,12120,12300,10030200,ACB
230,2020-11-27,12350,12390,12210,12210,5460400,ACB
231,2020-11-30,12300,12300,12120,12210,8939000,ACB
232,2020-12-01,12210,12260,12040,12260,9242900,ACB
233,2020-12-09,12620,13000,12480,12820,24200930,ACB
234,2020-12-10,12930,12930,12530,12550,9233750,ACB
235,2020-12-11,12620,12690,12480,12660,4459820,ACB
236,2020-12-14,12710,12800,12620,12660,7325960,ACB
237,2020-12-15,12660,12690,12530,12570,7305490,ACB
238,2020-12-16,12600,12780,12570,12690,10461450,ACB
239,2020-12-17,12620,12960,12600,12710,13567290,ACB
240,2020-12-18,12780,12860,12710,12750,11693630,ACB
241,2020-12-21,12800,13160,12730,13000,22481640,ACB
242,2020-12-22,13000,13020,12840,12910,7573290,ACB
243,2020-12-23,12930,12960,12570,12620,11216860,ACB
244,2020-12-24,12620,12710,11900,12260,15831250,ACB
245,2020-12-25,12260,12570,12210,12550,9194080,ACB
246,2020-12-28,12710,12710,12420,12480,6223680,ACB
247,2020-12-29,12480,12550,12390,12440,6501920,ACB
248,2020-12-30,12460,12660,12460,12480,6741290,ACB
249,2020-12-31,12530,12710,12510,12620,6774680,ACB
0,2021-01-04,12820,12960,12800,12860,10776300,ACB
1,2021-01-05,12840,13290,12710,13180,18693900,ACB
2,2021-01-06,13340,13740,13160,13430,15883900,ACB
3,2021-01-07,13450,13470,13290,13430,11636100,ACB
4,2021-01-08,13450,13650,13380,13560,15519300,ACB
5,2021-01-11,13700,13880,13540,13630,9821800,ACB
6,2021-01-12,13580,13610,13450,13520,9277600,ACB
7,2021-01-13,13610,13630,13340,13400,9915300,ACB
8,2021-01-14,13430,13430,13110,13400,8491200,ACB
9,2021-01-15,13470,13650,13450,13580,8184100,ACB
10,2021-01-18,13630,13700,13430,13450,8419100,ACB
11,2021-01-19,13380,13430,12530,12530,13077400,ACB
12,2021-01-20,12570,12710,11810,12710,12323000,ACB
13,2021-01-21,12960,13070,12730,13000,6535000,ACB
14,2021-01-22,12980,13070,12800,12860,5438100,ACB
15,2021-01-25,12710,12800,12600,12620,7683600,ACB
16,2021-01-26,12600,12860,12350,12480,8096200,ACB
17,2021-01-27,12480,12730,12210,12350,6387700,ACB
18,2021-01-28,11680,11990,11500,11500,15154800,ACB
19,2021-01-29,11000,12080,11000,12040,7621200,ACB
20,2021-02-01,12040,12300,11810,11970,7528200,ACB
21,2021-02-02,11970,12300,11830,12280,6544600,ACB
22,2021-02-03,12280,12660,12210,12620,7054500,ACB
23,2021-02-04,12620,12660,12480,12660,4250800,ACB
24,2021-02-05,12660,12860,12640,12800,5610600,ACB
25,2021-02-08,12800,12910,12210,12350,5755400,ACB
26,2021-02-09,12350,12820,12260,12820,5954800,ACB
27,2021-02-17,12930,13250,12890,13200,6855800,ACB
28,2021-02-18,13200,13220,12930,13090,5547900,ACB
29,2021-02-19,13020,13990,12980,13970,31184200,ACB
30,2021-02-22,14120,14460,13970,14190,12587300,ACB
31,2021-02-23,14300,14480,14120,14240,13951000,ACB
32,2021-02-24,14240,14300,13920,14010,18685200,ACB
33,2021-02-25,14140,14570,13970,14550,15014200,ACB
34,2021-02-26,14320,14980,14320,14840,13071400,ACB
35,2021-03-01,15000,15020,14770,14930,8464900,ACB
36,2021-03-02,15000,15020,14730,14820,9574100,ACB
37,2021-03-03,14770,15020,14680,14930,9072300,ACB
38,2021-03-04,15000,15000,14390,14550,9814000,ACB
39,2021-03-05,14420,14640,14190,14570,10157000,ACB
40,2021-03-08,14590,14680,14170,14280,16047000,ACB
41,2021-03-09,14100,14500,13970,14390,8819900,ACB
42,2021-03-10,14420,14910,14320,14710,12152700,ACB
43,2021-03-11,14820,14860,14710,14820,7124300,ACB
44,2021-03-12,14820,14840,14660,14800,5195500,ACB
45,2021-03-15,14820,15200,14640,15040,18052500,ACB
46,2021-03-16,15000,15130,14840,15020,6112900,ACB
47,2021-03-17,15000,15070,14910,15040,6246400,ACB
48,2021-03-18,15220,15380,15040,15240,10281900,ACB
49,2021-03-19,15220,15360,15130,15180,7108900,ACB
50,2021-03-22,15290,15310,14980,15000,8706000,ACB
51,2021-03-23,15070,15070,14730,14820,10347000,ACB
52,2021-03-24,14550,14710,14390,14570,9941600,ACB
53,2021-03-25,14590,14640,14320,14390,8322000,ACB
54,2021-03-26,14370,14570,14080,14570,7931700,ACB
55,2021-03-29,14770,14860,14550,14820,6981300,ACB
56,2021-03-30,14860,15040,14710,14950,8053200,ACB
57,2021-03-31,15040,15180,14930,14950,4986100,ACB
58,2021-04-01,15020,15200,14950,15200,10439300,ACB
59,2021-04-02,15360,15720,15270,15560,13979400,ACB
60,2021-04-05,15760,15850,15540,15600,7433500,ACB
61,2021-04-06,15580,15700,15340,15600,7565000,ACB
62,2021-04-07,15490,15580,15400,15450,6400900,ACB
63,2021-04-08,15420,15580,15360,15450,4687900,ACB
64,2021-04-09,15420,15540,15360,15450,5401500,ACB
65,2021-04-12,15540,15810,15470,15780,12513500,ACB
66,2021-04-13,15870,15940,15450,15540,8736000,ACB
67,2021-04-14,15400,15600,15340,15540,5073300,ACB
68,2021-04-15,15560,15580,15180,15200,9686700,ACB
69,2021-04-16,15180,15290,14680,14860,8403400,ACB
70,2021-04-19,15040,15160,14730,15130,4291900,ACB
71,2021-04-20,15270,15450,14910,15090,7166900,ACB
72,2021-04-22,15040,15090,14590,14590,7843500,ACB
73,2021-04-23,14550,15020,14420,15000,6687700,ACB
74,2021-04-26,15000,15000,14640,14950,7119100,ACB
75,2021-04-27,14820,15270,14660,15270,6393000,ACB
76,2021-04-28,15040,15400,15000,15180,5675200,ACB
77,2021-04-29,15180,15560,15090,15560,16646300,ACB
78,2021-05-04,15270,15600,15040,15470,9333200,ACB
79,2021-05-05,15540,16100,15540,15850,17558400,ACB
80,2021-05-06,15850,15870,15560,15630,7783800,ACB
81,2021-05-07,15490,15900,15490,15810,12059100,ACB
82,2021-05-10,15830,16320,15810,16260,13491300,ACB
83,2021-05-11,16350,16350,16079,16079,9777000,ACB
84,2021-05-12,15960,16230,15900,16230,8991300,ACB
85,2021-05-13,16079,16590,16030,16260,11724300,ACB
86,2021-05-14,16350,16480,16190,16370,6118400,ACB
87,2021-05-17,16610,16700,16370,16410,9278700,ACB
88,2021-05-18,16430,16430,16120,16280,7881100,ACB
89,2021-05-19,16260,16480,16120,16430,8143500,ACB
90,2021-05-20,16430,16840,16430,16800,12263200,ACB
91,2021-05-21,16800,17200,16750,16840,9146500,ACB
92,2021-05-24,17000,17000,16730,16840,7546600,ACB
93,2021-05-25,16840,17180,16750,17060,8757400,ACB
94,2021-05-26,17090,17360,17090,17270,9976000,ACB
95,2021-05-27,17290,17580,17020,17150,9551700,ACB
96,2021-05-28,17180,17470,17090,17470,9416000,ACB
97,2021-05-31,17740,18610,17510,18590,16030300,ACB
98,2021-06-01,19080,19260,18860,18900,11159800,ACB
99,2021-06-02,19150,20030,19080,20030,16009600,ACB
100,2021-06-03,20790,20790,20030,20610,12265700,ACB
101,2021-06-04,20210,20610,20210,20340,9488100,ACB
102,2021-06-07,20160,20160,18970,19310,18505000,ACB
103,2021-06-08,19110,19490,18050,18050,14322800,ACB
104,2021-06-09,18050,19130,17960,19060,12565100,ACB
105,2021-06-10,19370,19840,19140,19140,14000300,ACB
106,2021-06-11,19310,19700,18970,19450,9532300,ACB
107,2021-06-14,19450,19590,19000,19140,10946100,ACB
108,2021-06-15,19140,20320,18800,19840,18178200,ACB
109,2021-06-16,19840,19900,19370,19480,8211200,ACB
110,2021-06-17,19080,19650,18920,19590,6392600,ACB
111,2021-06-18,19760,19930,19590,19650,9215200,ACB
112,2021-06-21,19590,19760,19450,19510,5447600,ACB
113,2021-06-22,19760,20210,19560,20010,14872000,ACB
114,2021-06-23,20150,20430,20040,20100,10244600,ACB
115,2021-06-24,20210,20460,19980,20320,11494200,ACB
116,2021-06-25,20320,20540,20240,20400,7934000,ACB
117,2021-06-28,20600,20660,20380,20600,7937700,ACB
118,2021-06-29,20710,20740,20460,20460,6677700,ACB
119,2021-06-30,20400,20490,19980,20040,9628000,ACB
120,2021-07-01,19950,20320,19700,20180,10393200,ACB
121,2021-07-02,20380,20430,20210,20260,6407100,ACB
122,2021-07-05,20380,21390,20150,21300,16668600,ACB
123,2021-07-06,21330,21440,20210,20210,10070000,ACB
124,2021-07-07,20210,20710,19700,20520,10121600,ACB
125,2021-07-08,20520,20880,20210,20320,7351900,ACB
126,2021-07-09,20210,20540,19080,19760,11315400,ACB
127,2021-07-12,19370,19510,18380,18380,18353700,ACB
128,2021-07-13,18690,18690,18130,18470,6672200,ACB
129,2021-07-14,18470,18520,17460,17820,10810500,ACB
130,2021-07-15,17620,18500,17600,18380,5095400,ACB
131,2021-07-16,18610,18860,18410,18860,5918800,ACB
132,2021-07-19,18470,18610,17930,18050,10019200,ACB
133,2021-07-20,18240,19030,17960,19030,8563400,ACB
134,2021-07-21,19110,19370,18940,18970,8179300,ACB
135,2021-07-22,18970,19310,18640,19140,7161900,ACB
136,2021-07-23,19030,19170,18520,18520,7433000,ACB
137,2021-07-26,18300,18580,17990,18360,7528400,ACB
138,2021-07-27,18550,18800,18520,18610,5634700,ACB
139,2021-07-28,18640,18860,18550,18610,4846400,ACB
140,2021-07-29,18780,19200,18690,19170,7638000,ACB
141,2021-07-30,19250,20290,19250,20290,35156000,ACB
142,2021-08-02,19930,20210,19840,19950,8646400,ACB
143,2021-08-03,19900,20100,19650,20100,8766300,ACB
144,2021-08-04,20210,20210,19820,19930,8466500,ACB
145,2021-08-05,19840,20260,19820,20210,13787200,ACB
146,2021-08-06,20260,20290,19900,19950,8620800,ACB
147,2021-08-09,19870,20680,19730,20490,19240200,ACB
148,2021-08-10,20660,20680,20320,20490,10457700,ACB
149,2021-08-11,20490,20630,20210,20210,16492300,ACB
150,2021-08-12,20100,20210,19820,19820,12147100,ACB
151,2021-08-13,19760,19900,19250,19840,15125200,ACB
152,2021-08-16,19840,20210,19530,20040,12056700,ACB
153,2021-08-17,20210,20320,19870,19980,8743100,ACB
154,2021-08-18,19900,20100,19820,19950,7096100,ACB
155,2021-08-19,19930,19950,19620,19820,9370500,ACB
156,2021-08-20,19820,19840,18550,18860,20952900,ACB
157,2021-08-23,18800,18860,17960,17960,15602700,ACB
158,2021-08-24,17960,18240,17790,18130,9084200,ACB
159,2021-08-25,18080,18240,17910,18220,4865700,ACB
160,2021-08-26,18270,18300,17850,17930,4944800,ACB
161,2021-08-27,17790,17880,17290,17820,8069600,ACB
162,2021-08-30,17850,18190,17740,18050,8029600,ACB
163,2021-08-31,18240,18300,17960,17960,5528600,ACB
164,2021-09-01,17960,18380,17930,17960,8715300,ACB
165,2021-09-06,18080,18130,17930,17990,7383200,ACB
166,2021-09-07,18190,18380,18080,18240,7963700,ACB
167,2021-09-08,18240,18380,18020,18050,4752900,ACB
168,2021-09-09,17960,18220,17930,18220,3431900,ACB
169,2021-09-10,18240,18270,18100,18130,4101100,ACB
170,2021-09-13,18130,18130,17910,17910,5199800,ACB
171,2021-09-14,17880,17960,17680,17680,4511400,ACB
172,2021-09-15,17680,17680,17480,17510,4979200,ACB
173,2021-09-16,17540,17710,17510,17570,3455500,ACB
174,2021-09-17,17740,17850,17600,17740,4572300,ACB
175,2021-09-20,17960,18130,17880,18020,6387800,ACB
176,2021-09-21,17850,17960,17650,17850,3882100,ACB
177,2021-09-22,17850,17960,17740,17740,2681700,ACB
